제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프 관세 정책에도...지난해 美 상품 무역적자 사상 최고치 - 조선일보,"트럼프 관세 정책에도...지난해 美 상품 무역적자 사상 최고치&nbsp;&nbsp;조선일보트럼프 관세 효과 미미…美 작년 무역적자 0.2% 감소&nbsp;&nbsp;mt.co.kr트럼프 ""관세 없었다면 美 파산…대통령 관세 부과 권한 명확""&nbsp;&nbsp;뉴스1","Thu, 19 Feb 2026 16:56:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOQWJPRjdLUU9YTWZzWXBSTTRzT3VnaDdCNkxfa1A5YnlaWjl1MHdEQk4xTXFkOHB5NzRaSHotdHlIdENWSklzM0l0bklUZkZCaElrN0hXcy1UVmgyeG1kN2ZLdDEtY2tGbHFWalRUMUtDU0xmNkxVMnp0V0VuTUF3ZmJzRmx3dmN5SHRpcHljQU54elFieHVDN1JfWTN3Z9IBsgFBVV95cUxPU2ZfWi1qcGtDejhaLTExZXRrM1I0cGN3WGw3ekNqTDREajkzdHR4bjc2V0MyNl96R2pwZVYxRXVoYTdabW5pTzljQk44aGZnUHhHTVhWMk9KWlNKa3dBVmpWMnBTMlpzVUhlakRpazNsY0huZlVPS0NkVzB5SDlHbzFnb2dKYXgwaF9HenpaUThDZ202Mk1MS3F1WmpiSXpkZ2RDWXVZU01wSzZudHhmeEZR?oc=5,하,,5,
관세,"멕시코 중앙은행 ""한국 등 최대 50% 관세로 인플레 압박"" - v.daum.net","멕시코 중앙은행 ""한국 등 최대 50% 관세로 인플레 압박""&nbsp;&nbsp;v.daum.net","Thu, 19 Feb 2026 21:00:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IOUxZYkZueGZGMUk4aldyYXFGT3NSb1JNQkViRW9qNkFKTzFCaDNRSTQyaEtLdHRmWnNaTGY0Q19FaGhrbDZTWHRFczM0SnM?oc=5,중,,7,
관세,"멕시코 중앙은행 ""한국·중국 등 상대 관세로 인플레 압박"" - YTN","멕시코 중앙은행 ""한국·중국 등 상대 관세로 인플레 압박""&nbsp;&nbsp;YTN","Thu, 19 Feb 2026 20:45:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE12UkR1TjJoUjdaeWFCdmpSSTdNTk9rYjZtaHRxWVczT1Focm42eFVCdXNzcU05Um1VdWE2bkEtZFhBWXFwX1gtSTNydG1BMm5CeExnVmF6S1RkYno1SlHSAYMBQVVfeXFMUGxZWkhMcXl0Nk04QVQzUHJsYUpiR3NTSTBwU2M0d2xVVi1EV05aemdqRDc3d1RpVTdfX1FqVlN6S2xVZ053TUZ5TE9wTDRZREtXQUlIckpLZVU3MVBDMHlmaEQzWmRsMEtGMTY0cWZ5WW9EemxMVS1EWUFTYnROSEpVRVE?oc=5,중,,8,
관세,"멕시코 중앙은행 ""韓·中 등 상대 관세로 인플레 압박"" - 연합뉴스","멕시코 중앙은행 ""韓·中 등 상대 관세로 인플레 압박""&nbsp;&nbsp;연합뉴스","Thu, 19 Feb 2026 20:30:09 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xWXZ2R1RHZ1A1QlVtSnFMOHNFMDgzQ1FfOW56Zi1QZU9scWJEOURBMk1ycktYbGxyOVZmdGVYeGpNdDZnLVBsTDR2di1qWGx3TGV3X1A4Zk5md2_SAWBBVV95cUxNMlUxaGR6Rkh6UWdxOWwwbjk0ZjBXd0tfQ1pBYWlyd05ldlFOd2U4YjZpc2Jua000LUhPQ1dfU2FOTkR2WXVaUGc2ZHVqQkhmbk9vRnRWXy04ellpV0hPV1Y?oc=5,하,,6,
관세,"[단독]美, 25% 관세 예고 前 ‘LNG터미널’ 투자 요구 - 동아일보","[단독]美, 25% 관세 예고 前 ‘LNG터미널’ 투자 요구&nbsp;&nbsp;동아일보","Thu, 19 Feb 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5Wd0xEbXZsWTV0TldfS2Y3Mm5yV055TXNTc05COWthVjhOR1l0UUsxQ0dZUGlIRjNoUVQtRG5nWUwzMEdSaGxBT1l1X3hWUEEwSW9TbXczUUxrckZsdU5QSVRNRWwzeTBXcmxzeUE5OXEyOU9rRzNj0gFmQVVfeXFMTkNnMFlBemkwOWVveVlyNGNRZzMxbjNsZWVmYTVtQmJ2T0pRQV9IZmxnYnREbG5UalFPQ3ZCZl93Z2VDcUZlTkVBeWExUi00dHAtbVBPMENZZVRTX0V2SlZNbTduTGhB?oc=5,하,,5,
관세,“관세 인상 부담 美 소비자가 진다고? 징계받을 연구”…연준 또 공격한 백악관 - v.daum.net,“관세 인상 부담 美 소비자가 진다고? 징계받을 연구”…연준 또 공격한 백악관&nbsp;&nbsp;v.daum.net,"Thu, 19 Feb 2026 00:24:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1KSE5tajR4NU1UQjM0bnNaTjJsdXZiVTBtMTR2N3NOVFNWUXlQbUhaWXNjZGZNRW5aaXBkOG1nczBFcWVCUF9hQ19sWDVpa2M?oc=5,하,,5,
관세,'50% 관세' 철강·알루미늄 업계 햇볕 드나…美 '관세 조정' 거론 - MTN 머니투데이방송,'50% 관세' 철강·알루미늄 업계 햇볕 드나…美 '관세 조정' 거론&nbsp;&nbsp;MTN 머니투데이방송,"Thu, 19 Feb 2026 08:46:51 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE91UWp6d2lPd0QzaDY4V2FUdDIteUk4Q1FjRVdtQ29VUEFtd25NMjNGOTN4eEY1czlPUWw3Q1FRZ2h5R2gxeU8zUVVHSE9UbEQ4RFYxaGhLOF9IeVFFMXNBMVhDQTY?oc=5,하,,5,
관세,"관세 완화 가능성에 반덤핑 효과까지…철강업계, 숨통 트이나 - 마켓인","관세 완화 가능성에 반덤핑 효과까지…철강업계, 숨통 트이나&nbsp;&nbsp;마켓인","Thu, 19 Feb 2026 08:42:51 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1YT1J0QlFtUUt0T0dRSkZxSU5lUEJuSkFjYTZzVjhHbG5ibkRCN2poSUFuYWhMd3pKSnlKNUNYc2NXTkZfanpJbXBFSGpEZGw2Y3pfc2ExenBhZTFVUlBITlY0cmZMWHZIYUVUSUFGQUlodUE?oc=5,하,,5,
관세,"美, LS일렉·효성重 변압기에 또 관세 - sedaily.com","美, LS일렉·효성重 변압기에 또 관세&nbsp;&nbsp;sedaily.com","Thu, 19 Feb 2026 08:53:49 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUU3JmS2NoR01UcWt1c05faXRzMzZ1Z0FKblZycU5WQU9uWFFpWGhpRjNHWHVXdUx4TUlZU2c0bC1PZTdGWHJlUXVsaVVlbzRMaXc?oc=5,하,,5,
관세,"장동혁 “이 대통령, SNS에 부동산만…관세·환율부터 챙겨야” - 경기일보","장동혁 “이 대통령, SNS에 부동산만…관세·환율부터 챙겨야”&nbsp;&nbsp;경기일보","Thu, 19 Feb 2026 00:50:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1VS0tkUzFsOHNvZkJ2SU5yeWxWMTNFMHhzY25IWE9oYjRaN2FuS1BOVlVLTUpQcl84LWlnQXZ4M2h3UlJDTEtoNUtZVzBObGJUdnVIbERPMmdKRVE?oc=5,하,,5,
관세,"장동혁 ""이재명 대통령 SNS 답하느라 과로...관세 문제는?"" - YTN","장동혁 ""이재명 대통령 SNS 답하느라 과로...관세 문제는?""&nbsp;&nbsp;YTN","Thu, 19 Feb 2026 17:08:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBlVFJXV1JyeWhoclNuVGIzVTFvQ1oyMml6OF9lMDlpY19CanpqWXhrWkw5RXcwb2tDb1daTmxVWjI4QmxkblBodGVmTzB5MXd3X1NXWFdZSVBWbkNtaEHSAYMBQVVfeXFMUFp2UlZtVGpRN1BRQjRVekFJanNaRndXNzI1SVUzdHVmYlJiLWtFVUtkdXNYRy1VcGEyT2xqMG1wV0RPNDRSdlJiS21aOFRCUXE1RzYxMU9CWGgxbG4yc2NlcjVwQ201SEVvZUI3ZmM0RWV3MjluTG94eUNYeWM2akhWZGs?oc=5,하,,5,
관세,"장동혁 ""李대통령 SNS에 부동산 말고 관세도 담겨야"" - edaily.co.kr","장동혁 ""李대통령 SNS에 부동산 말고 관세도 담겨야""&nbsp;&nbsp;edaily.co.kr","Thu, 19 Feb 2026 00:31:34 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNQXZsS2plek55SjRIYUdVbnQ4VWoxczZYVVBKc1YtakpxTnF6WFhCakRMVzE3bXBZT0htc2RPNlhuVVpia2V6ajFJWnItWE9vSzBjaGJSSjBuLXJ3MnlrUHdlQ1VoSW5LZGtwNTR3OG9Hd08zLUZXX0xfNXRpNFU0SQ?oc=5,하,,5,
