제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"트럼프 “대법 결정 갖고 장난치는 국가, 훨씬 더 높은 관세 부과” - 한겨레","트럼프 “대법 결정 갖고 장난치는 국가, 훨씬 더 높은 관세 부과”&nbsp;&nbsp;한겨레트럼프가 쥔 ‘관세 카드’ 232조·301조…발동되면 세율 조정 만능키&nbsp;&nbsp;한겨레앤디 김 등 美민주 의원들, 위법판결 받은 관세 환급법안 발의&nbsp;&nbsp;연합뉴스","Tue, 24 Feb 2026 00:05:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5OOE5scE1pUUtDazYzUzg3aGo1MmZfWFBJaFZ0Smp3ZnZLcjRFMVB2QWNmNnIwVTY1blRNVXQwMm4wenBWNU1MSmltWm9qd05UOUFJczI0cERJa0VsdFdrckVwME9iTHRKaWx2ZkM5UQ?oc=5,하,,5,
관세,"성 김 현대차 사장 ""관세 25%시 車산업 경쟁력 약화…신속 법안심사를"" - v.daum.net","성 김 현대차 사장 ""관세 25%시 車산업 경쟁력 약화…신속 법안심사를""&nbsp;&nbsp;v.daum.net","Tue, 24 Feb 2026 00:01:24 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KXzZMZ09TT1B6RGlxQnVXT2lOY09EZXNxMXhVTldRUkxkQUh0TDBjMkpFMU1XOERCMTI1cDVjR1puUnZTVzFoQmpEMjM1Rk0?oc=5,하,,5,
관세,"“관세 판결, 환율의 ‘게임 체인저’는 아니다” - 조선일보","“관세 판결, 환율의 ‘게임 체인저’는 아니다”&nbsp;&nbsp;조선일보","Tue, 24 Feb 2026 00:13:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOUXhaaURlUU1BY3BYZjYzVUZhMXZwcGQ2alVaZ0s2aUtEYm1FVkp0ZEc4S2JNWVRZbEVBTTI1Z2NNd0NpZElsdWd6aWRLcG9nNVFUeEtKNDZocXRWZkdCLWgxRTVzc3NnczZFc2N4NEZfR3UwSUdGYU40T21vc2FOb0d5Nms3b1Q3Vi1Mc1RB0gGiAUFVX3lxTE9LbW5DSElJMHZkc2FOODZQMUlDQi1QRzREd1N2M2hmM1IzTnh4bUFhZ1RYSVdhU3FtclhZRHlHNi0yYUlEWmJSR3k2eW16bHY3MkNNZEE5VkpJZ0l2STdMZnNteXNKTW04UGswdE80d3BsRWZKM2VtUlA5OThIN3dfd196UGo0VloybkZaYlpRQWdjNlp3NFdZYVFJdnZJaVU0QQ?oc=5,하,,5,
관세,'美 관세' 불확실성 지속…원·달러 환율 장중 1430원대 - 뉴시스,'美 관세' 불확실성 지속…원·달러 환율 장중 1430원대&nbsp;&nbsp;뉴시스,"Mon, 23 Feb 2026 01:49:16 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE90ZGUyaV9nUGYwRENGNF90NWR5aFNzYTNtT2szcVVJSjRNSHlFSVR4TkFCZmtCV2xjdTd1ZDVHU1JmM3ItVXRuWV85alUxTm8wQW1hSHNfM1AzWWJTaENtS9IBeEFVX3lxTE1tX0lKQU1YS1NrV0YzallBME5uSWh6bHZZQ3l3MktFejZYdGVsYXBXaTg3OVdBSW80b3FlMUx4RFhXVEhMOVpLeXZOMXFrTnMxTzVITmd0eWNXN1NEcFVXa3gtY0JOZm0xdmFfYVh3ZDJyQ1ZxUGJUTg?oc=5,하,,5,
관세,"환율, 美 관세정책 혼선에 5.6원 오른 1,445.6원 - 연합뉴스","환율, 美 관세정책 혼선에 5.6원 오른 1,445.6원&nbsp;&nbsp;연합뉴스","Tue, 24 Feb 2026 00:09:09 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBia2xiYUg4NExyYmRYOG1hMWttTnVuUVRCZUdIeHFILUlJa3Q5VzZRSXF4S2FHMVBxd0tfRlA0cGlCdlliUFViQjZub1BDMTFOcGNEOG1YaXlHSEnSAWBBVV95cUxOY2VHNUl0V296QkM5MUlZVEpvaGhLMmpaRGJTRkRWTkxsdmJITlFvbnJ1YWhiT0ZrYUJTZXkzWC02dE5fUjY0bnJFUy0tRER0blQxM1ZkSkoyV1ZRZHhlVl8?oc=5,하,,5,
관세,"관세청, 'WTO 관세평가협정·HS 해설서' 번역 오류 바로잡아 - 뉴스1","관세청, 'WTO 관세평가협정·HS 해설서' 번역 오류 바로잡아&nbsp;&nbsp;뉴스1","Tue, 24 Feb 2026 00:25:08 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CQmFsZVpzdGxBdkMycDFrMjMyeW0zM1RUdG9VN2NFcUU5aF9PU2FnajV4dlItUHQ3aGhjZVl0ejZQbTctX0NSTlpFQWdSYWw4eXFOS09GWlY0bnZTaEJPag?oc=5,중,,8,
관세,"""관세 전액 돌려달라""…페덱스, IEEPA 환급 소송 제기 - 뉴시스","""관세 전액 돌려달라""…페덱스, IEEPA 환급 소송 제기&nbsp;&nbsp;뉴시스","Tue, 24 Feb 2026 00:59:41 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBNbzBlNU9aZjk0b1l5RHlnQjNUMkRFelRJck1jaENwd0VWTTRIV2tqWUgxaEFhUGFZeXFtSXBVX3hpckUwb2tqVnd4OGwzVEQ2Q19KRUpZMWlsUFlIZXdWaNIBeEFVX3lxTFA2QW5ud0NGeWtBaXpWNUhBaUVJMU1PdU9ZdTJ1VWhyXzlCRjdmNUM0eHdqemY1S1M0eXhNUUthU2dFTDg3NU51aWhWZ1B1UGFpdVRzSnU5Z2JNRXRTQ0ZGbEY5TU5IejRLZGFidm01MHRTLTRPeTJMTQ?oc=5,중,,11,
관세,페덱스 정부에 “관세 돌려줘” 美기업 최초 소송(종합) - 뉴스1,페덱스 정부에 “관세 돌려줘” 美기업 최초 소송(종합)&nbsp;&nbsp;뉴스1,"Mon, 23 Feb 2026 23:57:24 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUMHM1cW1Pd19vMTBoY0pYRTFLdXVnLWNWQjY2c2ptY2FEVF9DLWZkYlIzTW15UDhOdVVWTWlNNV9kWHVYbGI2VjdVYkloZW9GWTlPVEd5c00?oc=5,하,,5,
관세,"페덱스, 트럼프 긴급 관세 전액 환불 요구하며 미국 정부 고소 By Investing.com - Investing.com 한국어","페덱스, 트럼프 긴급 관세 전액 환불 요구하며 미국 정부 고소 By Investing.com&nbsp;&nbsp;Investing.com 한국어","Mon, 23 Feb 2026 23:39:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBHdnJhaWMybjZlUkhDdGFnb0hORVN0YThTcU1HaF9ER3VmZVZTVmVMSnhYTHM0OFJEZUlWRFhXcXM2VXBlczlvb1JncC1ZYVVQSjdUSExfb1ZvZjQ4ZTJJcy1SQ21NaFBlaHNzekFyTTg?oc=5,하,,6,
관세,"미국 '상호관세 위법' 판결, 금 가격엔 어떤 영향? - 지디넷코리아","미국 '상호관세 위법' 판결, 금 가격엔 어떤 영향?&nbsp;&nbsp;지디넷코리아","Mon, 23 Feb 2026 04:48:14 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBJZmh2Si16dHJIZHZZUFlrbl94ZEFfWDZ0WXkwNnFKSExYelpLbjl3elhjNzk4WndPbENreFgyazcxcFo5OUxJelpBXzVISlFBZlNJMVp3?oc=5,하,,5,
관세,"뉴욕증시, 변덕스러운 관세·AI 파괴론에 '휘청'…하락 마감 - 연합뉴스","뉴욕증시, 변덕스러운 관세·AI 파괴론에 '휘청'…하락 마감&nbsp;&nbsp;연합뉴스","Mon, 23 Feb 2026 21:49:30 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE15eS1jaVJrcXNBTTR2dU5zXzIxR0tCVDlGWnNQdDh1VFZQZmNDWG9mbFVmYXFfMlRIWGwxcUdsNXFhY0VoLUhGMVJ5RHVaTEtHWTZsbkZicndTclXSAWBBVV95cUxNcDY5Tnd5ekpZWmhwTC1wTTZpaWVyMUo4WHIyVG0xTjRQcnZKRUJZbHJlX0FueG0tbFNyOFhCc1dGREFieGpHeUVkaUphUDlvQUFpb01CMGd0em0wSXB6bE4?oc=5,하,,5,
